6955E5F7-D91B-71C3-1AEA-3A16A71F0986,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:52:00.6465029,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:52:00.0124909,NULL,2024-12-05 03:49:00.0165149,2024-12-05 03:52:00.0124909
2FBBADA8-249E-6F6E-E05F-3A16A71F099D,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:52:00.6700545,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:52:00.0124909,NULL,2024-12-05 03:49:00.0165149,2024-12-05 03:52:00.0124909
88732B02-5AB4-E57E-D6FF-3A16A71F09B5,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0714502603,0.0714502603,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:52:00.6934101,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:52:00.0124909,NULL,2024-12-05 03:49:00.0165149,2024-12-05 03:52:00.0124909
859117B4-0188-F849-179E-3A16A721C883,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:55:00.6112517,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:55:00.0219838,NULL,2024-12-05 03:52:00.0124909,2024-12-05 03:55:00.0219838
68406BD6-92B2-9EFC-B54D-3A16A721C8A1,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:55:00.6417747,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:55:00.0219838,NULL,2024-12-05 03:52:00.0124909,2024-12-05 03:55:00.0219838
A5095B13-07CE-442D-D2BA-3A16A721C8B9,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0714502603,0.0714502603,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:55:00.6658005,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:55:00.0219838,NULL,2024-12-05 03:52:00.0124909,2024-12-05 03:55:00.0219838
52508325-11C5-D910-7FEE-3A16A72487DF,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:58:00.6720803,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:58:00.0230782,NULL,2024-12-05 03:55:00.0219838,2024-12-05 03:58:00.0230782
19A0867E-CDD4-EE19-1FA9-3A16A72487FF,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:58:00.7312328,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 03:58:00.0230782,NULL,2024-12-05 03:55:00.0219838,2024-12-05 03:58:00.0230782
5440A229-6A10-0EDC-61C4-3A16A7248F04,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0714502603,0.0710172836,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 03:58:02.5007700,0.0000000000,0.0004329767,NULL,1,NULL,NULL,2024-12-05 03:58:00.0230782,NULL,2024-12-05 03:55:00.0219838,2024-12-05 03:58:00.0230782
7F2E7479-2980-BF68-42CA-3A16A727474C,1000348,gerentest,10001002,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:01:00.7487194,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:01:00.0287227,NULL,2024-12-05 03:58:00.0230782,2024-12-05 04:01:00.0287227
47AE7C0A-CA8D-04DD-CA4B-3A16A7274787,1000348,gerentest,10001002,0,BTC,BTC,2N3K3mDt73daNBvmB4Xm8HLcnZA5zeYUCCv,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-12-05 04:01:00.8080163,0.0000000000,0.0000000000,NULL,0,NULL,NULL,2024-12-05 04:01:00.0287227,NULL,2024-12-05 03:58:00.0230782,2024-12-05 04:01:00.0287227
