Id,AccountId,Name,Cif,AccountType,CoinName,ChainType,Address,PreFund,Fund,Deposit,WithDrawal,Fee,Gas,Amount,CreationTime,LastUpdated,LastDiff,CurDiff,LastModifierName,Status,Remark,CreatorId,LastModificationTime,LastModifierId,SynStartTime,SynEndTime
F7AEB896-9071-D7ED-BBBB-3A167A6F0955,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0000000000,0.0196506190,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:36:28.7576151,0001-01-01 00:00:00.0000000,0.0000000000,-0.0196506190,zhaomohua,2,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:36:28.6020522,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:36:28.6020522
14FB47FA-375C-E9F4-6097-3A167A6F0961,1000358,1156453576,1156453576,5,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:36:28.7694421,0001-01-01 00:00:00.0000000,0.0000000000,0.0000000000,zhaomohua,1,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:36:28.6020522,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:36:28.6020522
534C3A31-9E64-139C-4FE7-3A167A6F0966,1000358,1156453576,1156453576,5,BTC,BTC,2N9PboyriD3Tqo1HP1UVG74eGnaJM1XKa54,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:36:28.7745257,0001-01-01 00:00:00.0000000,0.0000000000,0.0000000000,zhaomohua,1,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:36:28.6020522,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:36:28.6020522
6A94F599-92B9-B147-DE82-3A167A6F0972,1000358,1156453576,1156453576,5,ETH,ETH,0xc6e235de802eb5709787b5c8b85d2c4079ba1fe9,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:36:28.7865155,0001-01-01 00:00:00.0000000,0.0000000000,0.0000000000,zhaomohua,1,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:36:28.6020522,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:36:28.6020522
E64948E5-E602-F3E6-E0F0-3A167A6F9F3F,1000259,liangcanlin,555555000000,0,BTC,BTC,2MuDC9Bh3HwT2j9WpqXNc1U4rH3kLZ3LadA,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:37:07.1358688,0001-01-01 00:00:00.0000000,0.0000000000,-1.0000000000,zhaomohua,2,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:37:07.1265151,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:37:07.1265151
CE299D85-E9B8-907A-B3EA-3A167A6F9F4F,1000259,liangcanlin,555555000000,0,ETH,ETH,0x42943a8e400f0b248d07455714d6362727f6332f,0.0000000000,0.0176645484,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:37:07.1510283,0001-01-01 00:00:00.0000000,0.0000000000,-0.0176645484,zhaomohua,2,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:37:07.1265151,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:37:07.1265151
3954D138-EFFA-518F-0190-3A167A6F9F69,1000272,CC,123456789,0,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:37:07.1770812,0001-01-01 00:00:00.0000000,0.0000000000,0.0000000000,zhaomohua,1,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:37:07.1265151,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:37:07.1265151
CC5BB908-F27A-C9D9-75FF-3A167A6F9F6E,1000272,CC,123456789,0,BTC,BTC,2NEfPtga6kZPtszmoBymfd6NMy2qsBCRZVB,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:37:07.1820618,0001-01-01 00:00:00.0000000,0.0000000000,0.0000000000,zhaomohua,1,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:37:07.1265151,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:37:07.1265151
73DC57B5-CD38-A39D-63BD-3A167A6F9F72,1000272,CC,123456789,0,ETH,ETH,0xd6ec0f0eb5c9aabfdfffa02cc32ab06647d9af6f,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:37:07.1860495,0001-01-01 00:00:00.0000000,0.0000000000,0.0000000000,zhaomohua,1,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:37:07.1265151,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:37:07.1265151
D175847A-2042-3BCD-67E8-3A167A6F9F7A,1000298,"DLL ",6835799,5,BTC,BTC,2MxrWLuxPMtDofx5527tG6JV9Ni6koHoJLa,0.0000000000,100.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:37:07.1948672,0001-01-01 00:00:00.0000000,0.0000000000,-100.0000000000,zhaomohua,2,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:37:07.1265151,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:37:07.1265151
0B6002D4-5EA9-6251-D7D8-3A167A6F9F82,1000298,"DLL ",6835799,5,ETH,ETH,,0.0000000000,100.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:37:07.2023241,0001-01-01 00:00:00.0000000,0.0000000000,-100.0000000000,zhaomohua,2,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:37:07.1265151,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:37:07.1265151
36BD1BD9-DB44-EA8C-2733-3A167A6F9F89,1000303,328178707,123321000000,5,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:37:07.2091865,0001-01-01 00:00:00.0000000,0.0000000000,0.0000000000,zhaomohua,1,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:37:07.1265151,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:37:07.1265151
82D41F20-4D7B-D9E4-0C28-3A167A6F9F8C,1000303,328178707,123321000000,5,BTC,BTC,2NG16hwUQdUg2ddVQzLLVgtZMCsF3L8X837,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:37:07.2129257,0001-01-01 00:00:00.0000000,0.0000000000,0.0000000000,zhaomohua,1,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:37:07.1265151,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:37:07.1265151
3DBB39D7-74D5-C5C5-725B-3A167A6F9F91,1000303,328178707,123321000000,5,ETH,ETH,0xf60d5c238df68294b165348c5612a3237404b6ca,0.0000000000,0.0650418106,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:37:07.2171013,0001-01-01 00:00:00.0000000,0.0000000000,-0.0650418106,zhaomohua,2,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:37:07.1265151,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:37:07.1265151
23127351-F0AB-3329-533A-3A167A6F9FA6,1000341,wer,10010001,5,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:37:07.2387872,0001-01-01 00:00:00.0000000,0.0000000000,0.0000000000,zhaomohua,1,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:37:07.1265151,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:37:07.1265151
A19BA4F6-5BC7-369C-681B-3A167A6F9FAD,1000341,wer,10010001,5,BTC,BTC,2N2kEBj2Snm3V6z3WfVNKkjAQ59hvuGgkth,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:37:07.2456064,0001-01-01 00:00:00.0000000,0.0000000000,0.0000000000,zhaomohua,1,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:37:07.1265151,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:37:07.1265151
BCFBBC57-6702-EB08-777E-3A167A6F9FB5,1000341,wer,10010001,5,ETH,ETH,0x461808c97d2dd7a7c33ebd338d482836eb44fdc1,0.0000000000,0.0771995902,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:37:07.2534111,0001-01-01 00:00:00.0000000,0.0000000000,-0.0771995902,zhaomohua,2,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:37:07.1265151,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:37:07.1265151
FA86EEBA-628F-4282-6E26-3A167A6F9FBA,1000343,3KKK,888555000000,5,ETH,ETH,0x9e7457e0e5b5218eba96929f178f935315cfbdc7,0.0000000000,0.0600000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:37:07.2589073,0001-01-01 00:00:00.0000000,0.0000000000,-0.0600000000,zhaomohua,2,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:37:07.1265151,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:37:07.1265151
943C5A0F-64B3-3517-8788-3A167A6F9FC2,1000348,gerentest,10001002,0,ETH,ETH,0x2e9e22f64ba0f37db5262ef46df56187512d7e0b,0.0000000000,0.0196506190,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:37:07.2666815,0001-01-01 00:00:00.0000000,0.0000000000,-0.0196506190,zhaomohua,2,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:37:07.1265151,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:37:07.1265151
4AA51E8D-2DED-610B-B74E-3A167A6F9FCE,1000358,1156453576,1156453576,5,TNOV,ETH,,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:37:07.2784249,0001-01-01 00:00:00.0000000,0.0000000000,0.0000000000,zhaomohua,1,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:37:07.1265151,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:37:07.1265151
6367CEB1-D657-D020-8616-3A167A6F9FD6,1000358,1156453576,1156453576,5,BTC,BTC,2N9PboyriD3Tqo1HP1UVG74eGnaJM1XKa54,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:37:07.2864713,0001-01-01 00:00:00.0000000,0.0000000000,0.0000000000,zhaomohua,1,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:37:07.1265151,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:37:07.1265151
08FBE11C-3AB8-BE3F-DA8F-3A167A6F9FDD,1000358,1156453576,1156453576,5,ETH,ETH,0xc6e235de802eb5709787b5c8b85d2c4079ba1fe9,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2024-11-26 11:37:07.2935001,0001-01-01 00:00:00.0000000,0.0000000000,0.0000000000,zhaomohua,1,NULL,7BAECEA5-7FFF-274B-93A5-3A16072029CB,2024-11-26 11:37:07.1265151,7BAECEA5-7FFF-274B-93A5-3A16072029CB,NULL,2024-11-26 11:37:07.1265151
